DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 18:14:51,149 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.95, 'p': 997.0212, 'h': 53.03, 'rt': 26.4}, {'ox': 5817.0, 'red': 422529.0, 'nh3': 68298.0}, 1.43, 590))
INFO : 2021-07-02 18:14:52,237 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.95, 'p': 997.0111, 'h': 53.26, 'rt': 26.5}, {'ox': 5829.0, 'red': 422529.0, 'nh3': 68298.0}, 3.38, 0))
INFO : 2021-07-02 18:14:53,325 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.95, 'p': 997.0079, 'h': 53.41, 'rt': 26.5}, {'ox': 5840.0, 'red': 422529.0, 'nh3': 68214.0}, 3.4, 0))
INFO : 2021-07-02 18:14:53,982 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:14:54,419 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.94, 'p': 996.9997, 'h': 53.12, 'rt': 26.5}, {'ox': 5846.0, 'red': 422529.0, 'nh3': 68214.0}, 2.16, 191))
INFO : 2021-07-02 18:14:55,507 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.94, 'p': 997.0082, 'h': 53.06, 'rt': 26.5}, {'ox': 5863.0, 'red': 422529.0, 'nh3': 68214.0}, 3.4, 0))
INFO : 2021-07-02 18:14:56,606 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.94, 'p': 997.0158, 'h': 53.16, 'rt': 26.5}, {'ox': 5875.0, 'red': 422529.0, 'nh3': 68214.0}, 3.35, 0))
INFO : 2021-07-02 18:14:56,663 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:14:57,699 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.94, 'p': 997.0115, 'h': 53.38, 'rt': 26.55}, {'ox': 5886.0, 'red': 425062.0, 'nh3': 68214.0}, 3.4, 0))
INFO : 2021-07-02 18:14:58,789 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.94, 'p': 997.0092, 'h': 52.89, 'rt': 26.55}, {'ox': 5903.0, 'red': 425062.0, 'nh3': 68214.0}, 3.41, 0))
INFO : 2021-07-02 18:14:59,888 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.96, 'p': 997.0189, 'h': 53.32, 'rt': 26.5}, {'ox': 5915.0, 'red': 425062.0, 'nh3': 68298.0}, 2.86, 0))
INFO : 2021-07-02 18:15:00,982 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.97, 'p': 997.0101, 'h': 53.14, 'rt': 26.55}, {'ox': 5932.0, 'red': 422529.0, 'nh3': 68298.0}, 2.8, 7))
INFO : 2021-07-02 18:15:02,077 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.98, 'p': 997.009, 'h': 52.75, 'rt': 26.55}, {'ox': 5944.0, 'red': 422529.0, 'nh3': 68298.0}, 2.78, 8))
INFO : 2021-07-02 18:15:03,177 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.99, 'p': 997.0067, 'h': 52.82, 'rt': 26.55}, {'ox': 5955.0, 'red': 422529.0, 'nh3': 68298.0}, 2.73, 16))
INFO : 2021-07-02 18:15:04,272 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.0, 'p': 997.0035, 'h': 53.06, 'rt': 26.55}, {'ox': 5967.0, 'red': 422529.0, 'nh3': 68298.0}, 2.79, 13))
INFO : 2021-07-02 18:15:05,367 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.0, 'p': 997.0097, 'h': 52.59, 'rt': 26.55}, {'ox': 5978.0, 'red': 422529.0, 'nh3': 68383.0}, 2.75, 7))
INFO : 2021-07-02 18:15:06,340 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:15:06,456 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.01, 'p': 997.0173, 'h': 52.91, 'rt': 26.5}, {'ox': 5996.0, 'red': 422529.0, 'nh3': 68383.0}, 2.44, 138))
INFO : 2021-07-02 18:15:07,545 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.01, 'p': 997.0172, 'h': 52.91, 'rt': 26.55}, {'ox': 6007.0, 'red': 422529.0, 'nh3': 68383.0}, 1.53, 432))
INFO : 2021-07-02 18:15:08,353 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:15:08,633 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.01, 'p': 997.0071, 'h': 52.56, 'rt': 26.55}, {'ox': 6019.0, 'red': 422529.0, 'nh3': 68467.0}, 1.66, 359))
INFO : 2021-07-02 18:15:09,721 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.01, 'p': 996.9941, 'h': 52.96, 'rt': 26.5}, {'ox': 6036.0, 'red': 422529.0, 'nh3': 68467.0}, 3.32, 0))
INFO : 2021-07-02 18:15:10,815 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.02, 'p': 996.9874, 'h': 52.88, 'rt': 26.55}, {'ox': 6048.0, 'red': 422529.0, 'nh3': 68467.0}, 3.28, 0))
INFO : 2021-07-02 18:15:11,355 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:15:11,905 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.03, 'p': 996.9961, 'h': 52.76, 'rt': 26.5}, {'ox': 6059.0, 'red': 422529.0, 'nh3': 68552.0}, 1.58, 101))
INFO : 2021-07-02 18:15:12,993 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.05, 'p': 997.0016, 'h': 53.02, 'rt': 26.55}, {'ox': 6077.0, 'red': 422529.0, 'nh3': 68637.0}, 3.25, 0))
INFO : 2021-07-02 18:15:14,096 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.05, 'p': 996.9766, 'h': 52.68, 'rt': 26.5}, {'ox': 6088.0, 'red': 422529.0, 'nh3': 68637.0}, 3.38, 0))
INFO : 2021-07-02 18:15:15,192 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.06, 'p': 996.9726, 'h': 52.94, 'rt': 26.05}, {'ox': 6100.0, 'red': 422529.0, 'nh3': 68722.0}, 3.4, 0))
INFO : 2021-07-02 18:15:16,286 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.07, 'p': 996.9619, 'h': 52.38, 'rt': 26.5}, {'ox': 6117.0, 'red': 425062.0, 'nh3': 68807.0}, 3.43, 0))
INFO : 2021-07-02 18:15:17,382 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.08, 'p': 996.9541, 'h': 52.92, 'rt': 26.5}, {'ox': 6129.0, 'red': 425062.0, 'nh3': 68807.0}, 3.44, 0))
DEBUG : 2021-07-02 18:15:17,400 I2c loop stops...

DEBUG : 2021-07-02 18:16:04,205 I2c loop starts...
DEBUG : 2021-07-02 18:16:04,405 Objects created
DEBUG : 2021-07-02 18:16:04,407 Processes start...
INFO : 2021-07-02 18:16:05,001 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.23, 'p': 996.9977, 'h': 51.86, 'rt': 26.35}, {'ox': 6158.0, 'red': 12445.0, 'nh3': 10463.0}, 0.15, 0))
INFO : 2021-07-02 18:16:08,446 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:16:13,474 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:16:15,091 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.28, 'p': 996.994, 'h': 52.12, 'rt': 26.4}, {'ox': 4124.0, 'red': 438139.0, 'nh3': 44490.0}, 2.85, 35))
INFO : 2021-07-02 18:16:16,486 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:16:19,498 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:16:23,520 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:16:25,183 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.33, 'p': 996.9775, 'h': 51.52, 'rt': 26.4}, {'ox': 4632.0, 'red': 449124.0, 'nh3': 59146.0}, 3.59, 0))
INFO : 2021-07-02 18:16:30,564 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:16:35,271 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.35, 'p': 997.0066, 'h': 51.28, 'rt': 26.45}, {'ox': 5075.0, 'red': 446332.0, 'nh3': 64929.0}, 3.63, 0))
INFO : 2021-07-02 18:16:35,593 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 18:16:39,619 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 18:16:45,359 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.34, 'p': 997.0236, 'h': 51.7, 'rt': 26.4}, {'ox': 5454.0, 'red': 443571.0, 'nh3': 68892.0}, 3.68, 0))
DEBUG : 2021-07-02 18:16:45,933 I2c loop stops...

DEBUG : 2021-07-02 19:01:45,462 I2c loop starts...
DEBUG : 2021-07-02 19:01:45,753 Objects created
DEBUG : 2021-07-02 19:01:45,754 Processes start...
INFO : 2021-07-02 19:01:46,366 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.02, 'p': 996.9184, 'h': 56.25, 'rt': 26.6}, {'ox': 4014.0, 'red': 1138.0, 'nh3': 486.0}, 5.2, 0))
INFO : 2021-07-02 19:01:56,477 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.01, 'p': 996.9078, 'h': 56.28, 'rt': 26.6}, {'ox': 1660.0, 'red': 261933.0, 'nh3': 10632.0}, 5.2, 0))
INFO : 2021-07-02 19:02:06,594 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.02, 'p': 996.9054, 'h': 56.34, 'rt': 26.6}, {'ox': 2230.0, 'red': 334215.0, 'nh3': 21491.0}, 6.2, 0))
DEBUG : 2021-07-02 19:02:09,235 I2c loop stops...

DEBUG : 2021-07-02 19:02:35,535 I2c loop starts...
DEBUG : 2021-07-02 19:02:35,829 Objects created
DEBUG : 2021-07-02 19:02:35,831 Processes start...
INFO : 2021-07-02 19:02:36,431 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9039, 'h': 56.15, 'rt': 26.65}, {'ox': 3339.0, 'red': 396336.0, 'nh3': 44435.0}, 8.0, 0))
INFO : 2021-07-02 19:02:37,537 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.8937, 'h': 56.3, 'rt': 26.65}, {'ox': 3384.0, 'red': 398598.0, 'nh3': 45211.0}, 7.7, 0))
INFO : 2021-07-02 19:02:38,650 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9039, 'h': 55.8, 'rt': 26.65}, {'ox': 3415.0, 'red': 398598.0, 'nh3': 45661.0}, 7.7, 0))
INFO : 2021-07-02 19:02:39,759 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.8956, 'h': 55.85, 'rt': 26.7}, {'ox': 3445.0, 'red': 398598.0, 'nh3': 46228.0}, 7.8, 0))
INFO : 2021-07-02 19:02:40,884 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.8964, 'h': 56.03, 'rt': 26.7}, {'ox': 3476.0, 'red': 400883.0, 'nh3': 46801.0}, 7.8, 0))
INFO : 2021-07-02 19:02:42,009 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9032, 'h': 55.84, 'rt': 26.7}, {'ox': 3507.0, 'red': 400883.0, 'nh3': 47323.0}, 7.8, 0))
INFO : 2021-07-02 19:02:43,114 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9042, 'h': 55.98, 'rt': 26.7}, {'ox': 3537.0, 'red': 403191.0, 'nh3': 47850.0}, 7.8, 0))
INFO : 2021-07-02 19:02:44,228 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9142, 'h': 56.26, 'rt': 26.7}, {'ox': 3573.0, 'red': 403191.0, 'nh3': 48323.0}, 7.8, 0))
INFO : 2021-07-02 19:02:45,333 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9014, 'h': 56.19, 'rt': 26.7}, {'ox': 3599.0, 'red': 403191.0, 'nh3': 48741.0}, 7.9, 0))
INFO : 2021-07-02 19:02:46,452 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9025, 'h': 55.99, 'rt': 26.7}, {'ox': 3630.0, 'red': 403191.0, 'nh3': 49222.0}, 7.9, 0))
INFO : 2021-07-02 19:02:47,556 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9125, 'h': 55.93, 'rt': 26.75}, {'ox': 3655.0, 'red': 403191.0, 'nh3': 49647.0}, 7.9, 0))
INFO : 2021-07-02 19:02:48,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.15, 'p': 996.9098, 'h': 55.67, 'rt': 26.75}, {'ox': 3681.0, 'red': 403191.0, 'nh3': 50013.0}, 7.9, 0))
INFO : 2021-07-02 19:02:49,777 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.9106, 'h': 55.88, 'rt': 26.75}, {'ox': 3712.0, 'red': 405522.0, 'nh3': 50445.0}, 7.9, 0))
INFO : 2021-07-02 19:02:50,892 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.9017, 'h': 55.73, 'rt': 26.35}, {'ox': 3738.0, 'red': 405522.0, 'nh3': 50817.0}, 7.9, 0))
INFO : 2021-07-02 19:02:52,005 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.9005, 'h': 55.78, 'rt': 26.8}, {'ox': 3769.0, 'red': 405522.0, 'nh3': 51255.0}, 7.9, 0))
INFO : 2021-07-02 19:02:53,128 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.8962, 'h': 55.86, 'rt': 26.8}, {'ox': 3795.0, 'red': 405522.0, 'nh3': 51570.0}, 7.9, 0))
INFO : 2021-07-02 19:02:54,232 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.883, 'h': 55.62, 'rt': 26.8}, {'ox': 3821.0, 'red': 405522.0, 'nh3': 51950.0}, 7.9, 0))
INFO : 2021-07-02 19:02:55,350 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.8885, 'h': 56.03, 'rt': 26.8}, {'ox': 3847.0, 'red': 405522.0, 'nh3': 52269.0}, 7.9, 0))
INFO : 2021-07-02 19:02:56,487 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.8885, 'h': 55.99, 'rt': 26.8}, {'ox': 3873.0, 'red': 405522.0, 'nh3': 52655.0}, 7.9, 0))
INFO : 2021-07-02 19:02:57,589 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.8789, 'h': 56.15, 'rt': 26.85}, {'ox': 3899.0, 'red': 405522.0, 'nh3': 52913.0}, 7.9, 0))
INFO : 2021-07-02 19:02:58,700 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.8854, 'h': 56.15, 'rt': 26.8}, {'ox': 3925.0, 'red': 405522.0, 'nh3': 53238.0}, 7.9, 0))
INFO : 2021-07-02 19:02:59,810 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.9012, 'h': 55.52, 'rt': 26.8}, {'ox': 3951.0, 'red': 407877.0, 'nh3': 53565.0}, 7.9, 0))
INFO : 2021-07-02 19:03:00,931 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.9, 'h': 56.09, 'rt': 26.85}, {'ox': 3972.0, 'red': 407877.0, 'nh3': 53894.0}, 7.9, 0))
INFO : 2021-07-02 19:03:02,038 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.16, 'p': 996.9236, 'h': 55.57, 'rt': 26.85}, {'ox': 3998.0, 'red': 407877.0, 'nh3': 54158.0}, 7.9, 0))
INFO : 2021-07-02 19:03:03,158 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9193, 'h': 55.91, 'rt': 26.85}, {'ox': 4019.0, 'red': 407877.0, 'nh3': 54424.0}, 7.9, 0))
INFO : 2021-07-02 19:03:04,268 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9237, 'h': 55.55, 'rt': 26.8}, {'ox': 4045.0, 'red': 407877.0, 'nh3': 54691.0}, 7.9, 0))
INFO : 2021-07-02 19:03:05,387 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9145, 'h': 55.75, 'rt': 26.85}, {'ox': 4072.0, 'red': 407877.0, 'nh3': 54959.0}, 7.9, 0))
INFO : 2021-07-02 19:03:06,488 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.17, 'p': 996.9145, 'h': 56.02, 'rt': 26.8}, {'ox': 4093.0, 'red': 407877.0, 'nh3': 55229.0}, 8.0, 0))
INFO : 2021-07-02 19:03:07,601 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 996.8995, 'h': 55.59, 'rt': 26.85}, {'ox': 4114.0, 'red': 407877.0, 'nh3': 55500.0}, 8.2, 0))
INFO : 2021-07-02 19:03:08,709 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.18, 'p': 996.9087, 'h': 55.88, 'rt': 26.85}, {'ox': 4146.0, 'red': 410256.0, 'nh3': 55909.0}, 8.2, 0))
INFO : 2021-07-02 19:03:09,829 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.9084, 'h': 55.68, 'rt': 26.85}, {'ox': 4167.0, 'red': 410256.0, 'nh3': 56183.0}, 8.2, 0))
INFO : 2021-07-02 19:03:10,949 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.19, 'p': 996.9041, 'h': 55.55, 'rt': 26.8}, {'ox': 4188.0, 'red': 407877.0, 'nh3': 56252.0}, 8.1, 0))
INFO : 2021-07-02 19:03:12,077 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.2, 'p': 996.9159, 'h': 56.06, 'rt': 26.75}, {'ox': 4209.0, 'red': 407877.0, 'nh3': 56458.0}, 8.1, 0))
INFO : 2021-07-02 19:03:13,194 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.21, 'p': 996.9173, 'h': 55.58, 'rt': 26.8}, {'ox': 4230.0, 'red': 407877.0, 'nh3': 56666.0}, 8.1, 0))
INFO : 2021-07-02 19:03:14,298 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.22, 'p': 996.9127, 'h': 55.59, 'rt': 26.75}, {'ox': 4257.0, 'red': 410256.0, 'nh3': 56944.0}, 8.1, 0))
INFO : 2021-07-02 19:03:15,415 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9112, 'h': 55.83, 'rt': 26.75}, {'ox': 4278.0, 'red': 410256.0, 'nh3': 57154.0}, 8.1, 0))
INFO : 2021-07-02 19:03:16,519 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.23, 'p': 996.9091, 'h': 55.59, 'rt': 26.8}, {'ox': 4294.0, 'red': 410256.0, 'nh3': 57364.0}, 8.1, 0))
INFO : 2021-07-02 19:03:17,633 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.8998, 'h': 55.66, 'rt': 26.8}, {'ox': 4315.0, 'red': 407877.0, 'nh3': 57504.0}, 8.0, 0))
INFO : 2021-07-02 19:03:18,737 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.24, 'p': 996.8978, 'h': 55.75, 'rt': 26.75}, {'ox': 4336.0, 'red': 407877.0, 'nh3': 57716.0}, 7.9, 0))
INFO : 2021-07-02 19:03:19,852 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9026, 'h': 55.82, 'rt': 26.75}, {'ox': 4358.0, 'red': 410256.0, 'nh3': 57857.0}, 7.9, 0))
INFO : 2021-07-02 19:03:20,966 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.25, 'p': 996.9044, 'h': 55.83, 'rt': 26.75}, {'ox': 4379.0, 'red': 410256.0, 'nh3': 58070.0}, 7.9, 0))
INFO : 2021-07-02 19:03:22,081 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.26, 'p': 996.9115, 'h': 55.64, 'rt': 26.75}, {'ox': 4401.0, 'red': 410256.0, 'nh3': 58284.0}, 7.9, 0))
INFO : 2021-07-02 19:03:23,185 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 996.9146, 'h': 55.82, 'rt': 26.7}, {'ox': 4417.0, 'red': 410256.0, 'nh3': 58427.0}, 7.9, 0))
INFO : 2021-07-02 19:03:24,307 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.27, 'p': 996.9247, 'h': 55.83, 'rt': 26.75}, {'ox': 4433.0, 'red': 410256.0, 'nh3': 58642.0}, 7.9, 0))
INFO : 2021-07-02 19:03:25,417 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.28, 'p': 996.922, 'h': 55.57, 'rt': 26.75}, {'ox': 4459.0, 'red': 410256.0, 'nh3': 58857.0}, 7.9, 0))
INFO : 2021-07-02 19:03:26,547 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.29, 'p': 996.9239, 'h': 55.79, 'rt': 26.75}, {'ox': 4481.0, 'red': 410256.0, 'nh3': 59002.0}, 8.0, 0))
INFO : 2021-07-02 19:03:27,657 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.29, 'p': 996.9165, 'h': 55.48, 'rt': 26.75}, {'ox': 4497.0, 'red': 410256.0, 'nh3': 59146.0}, 8.0, 0))
INFO : 2021-07-02 19:03:28,761 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.29, 'p': 996.9272, 'h': 55.79, 'rt': 26.7}, {'ox': 4519.0, 'red': 410256.0, 'nh3': 59292.0}, 8.0, 0))
INFO : 2021-07-02 19:03:29,877 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.3, 'p': 996.9343, 'h': 55.4, 'rt': 26.7}, {'ox': 4535.0, 'red': 410256.0, 'nh3': 59437.0}, 8.0, 0))
INFO : 2021-07-02 19:03:30,982 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.3, 'p': 996.9291, 'h': 55.25, 'rt': 26.6}, {'ox': 4551.0, 'red': 410256.0, 'nh3': 59510.0}, 8.0, 0))
INFO : 2021-07-02 19:03:32,102 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.3, 'p': 996.9241, 'h': 55.53, 'rt': 26.7}, {'ox': 4572.0, 'red': 410256.0, 'nh3': 59583.0}, 8.0, 0))
INFO : 2021-07-02 19:03:33,213 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.3, 'p': 996.9274, 'h': 55.25, 'rt': 26.7}, {'ox': 4594.0, 'red': 410256.0, 'nh3': 59949.0}, 8.0, 1))
INFO : 2021-07-02 19:03:34,329 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.3, 'p': 996.9203, 'h': 55.28, 'rt': 26.7}, {'ox': 4610.0, 'red': 410256.0, 'nh3': 59949.0}, 8.0, 0))
INFO : 2021-07-02 19:03:35,437 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.3, 'p': 996.9224, 'h': 55.69, 'rt': 26.7}, {'ox': 4632.0, 'red': 410256.0, 'nh3': 60096.0}, 8.0, 0))
INFO : 2021-07-02 19:03:36,555 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.31, 'p': 996.9155, 'h': 55.74, 'rt': 26.7}, {'ox': 4643.0, 'red': 410256.0, 'nh3': 60096.0}, 8.0, 3))
INFO : 2021-07-02 19:03:37,664 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.31, 'p': 996.9159, 'h': 55.87, 'rt': 26.7}, {'ox': 4659.0, 'red': 410256.0, 'nh3': 60243.0}, 8.0, 0))
INFO : 2021-07-02 19:03:38,782 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.31, 'p': 996.9129, 'h': 55.47, 'rt': 26.7}, {'ox': 4680.0, 'red': 410256.0, 'nh3': 60391.0}, 8.0, 0))
INFO : 2021-07-02 19:03:39,889 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.32, 'p': 996.9166, 'h': 55.57, 'rt': 26.7}, {'ox': 4697.0, 'red': 410256.0, 'nh3': 60539.0}, 8.0, 0))
INFO : 2021-07-02 19:03:41,020 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.32, 'p': 996.9287, 'h': 55.72, 'rt': 26.75}, {'ox': 4713.0, 'red': 410256.0, 'nh3': 60688.0}, 8.0, 0))
INFO : 2021-07-02 19:03:42,151 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.33, 'p': 996.9258, 'h': 55.64, 'rt': 26.7}, {'ox': 4729.0, 'red': 410256.0, 'nh3': 60763.0}, 8.1, 0))
INFO : 2021-07-02 19:03:43,265 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.35, 'p': 996.9205, 'h': 55.24, 'rt': 26.7}, {'ox': 4751.0, 'red': 410256.0, 'nh3': 60912.0}, 8.0, 0))
INFO : 2021-07-02 19:03:44,378 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.36, 'p': 996.9301, 'h': 55.24, 'rt': 26.7}, {'ox': 4767.0, 'red': 410256.0, 'nh3': 61136.0}, 8.0, 0))
INFO : 2021-07-02 19:03:45,477 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.37, 'p': 996.9251, 'h': 55.01, 'rt': 26.75}, {'ox': 4784.0, 'red': 410256.0, 'nh3': 61286.0}, 8.0, 0))
INFO : 2021-07-02 19:03:46,597 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.39, 'p': 996.9269, 'h': 55.23, 'rt': 26.7}, {'ox': 4806.0, 'red': 412660.0, 'nh3': 61437.0}, 8.0, 0))
INFO : 2021-07-02 19:03:47,699 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.4, 'p': 996.917, 'h': 54.91, 'rt': 26.7}, {'ox': 4822.0, 'red': 410256.0, 'nh3': 61588.0}, 8.0, 0))
INFO : 2021-07-02 19:03:48,811 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.41, 'p': 996.9256, 'h': 55.12, 'rt': 26.7}, {'ox': 4833.0, 'red': 410256.0, 'nh3': 61663.0}, 8.0, 0))
INFO : 2021-07-02 19:03:49,913 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.42, 'p': 996.927, 'h': 55.13, 'rt': 26.7}, {'ox': 4849.0, 'red': 410256.0, 'nh3': 61739.0}, 8.0, 0))
INFO : 2021-07-02 19:03:51,030 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.42, 'p': 996.9124, 'h': 55.07, 'rt': 26.05}, {'ox': 4866.0, 'red': 410256.0, 'nh3': 61815.0}, 8.0, 0))
